created_at,updated_at,serialized_public_key,url,mongo_id,owner_mongo_id,diaspora_handle
1292438481000,1292438481000,"-----BEGIN RSA PUBLIC KEY-----
MIGJAoGBAOnP6IesKGvea4lfLeNJ/RxfNd5I3eal18gPEW5tNNLBXNXwoXUp/7ja
4lOycV1PFk3bbPls78kA9+StyqHyZ6DNXhIQMKt+unvOEjPRPgibvtA1HY6MFTwm
vFb+SNvHK9Cg70DT7gyN71UqKgsaBV+KmtSNaHdWc5HSTfFXRYHrAgMBAAE=
-----END RSA PUBLIC KEY-----
",http://google-1635a22dc.com/,4d090bd1cc8cb4054e000297,4d090bd1cc8cb4054e000295,bob16203059c@example.org
1292438481000,1292438481000,"-----BEGIN RSA PUBLIC KEY-----
MIGJAoGBAOnP6IesKGvea4lfLeNJ/RxfNd5I3eal18gPEW5tNNLBXNXwoXUp/7ja
4lOycV1PFk3bbPls78kA9+StyqHyZ6DNXhIQMKt+unvOEjPRPgibvtA1HY6MFTwm
vFb+SNvHK9Cg70DT7gyN71UqKgsaBV+KmtSNaHdWc5HSTfFXRYHrAgMBAAE=
-----END RSA PUBLIC KEY-----
",http://google-164cff2a4.com/,4d090bd1cc8cb4054e00029a,4d090bd1cc8cb4054e000298,bob1637c0b8e@example.org
1292441282000,1294185891000,"-----BEGIN RSA PUBLIC KEY-----
MIICCgKCAgEAuaP4bt6vU+A2izKfl+aQmQw7MUMRJuAeBFzebpu2967UpN1tJ9Wp
65y+1odbisNujZjg1R2gnjdua/hM2yn2LKm7l2fzYbstVAmmxTm7XnMzJqC6/SKt
C8+gtIqNL72ffdOlbEJX386hxpQP0ZsW49h6bJoaUvTnzkJ7SdrqaUdxgApcG8l0
CrWJXWpkWnbTm3/OXEzAfu7jq6uL0DGjwgH2/a6xmBA+qQzdkAEfwvaQP98O6eI9
04lcAEllIitQUdJvivghYo8ZPWKAEB/Y1TUIP67IFn+UrxaUb/PsWnJWx8hBEPeR
iGhG9yp8X3ybYzzCZO51Vwst1d3FUa4qyFWt0NSwsr67h6wi04YEElzzHknUwwyI
YBffBGVTB7+3oCb6eGXqad+5kQfZ9SbLCsbRKvwVGCzgKYKH5bkAyqfVflYzcpkq
A3XEHs5SY4/XMLDAbFrc5d6cm5N9qVfy/sEdkXVglDMgMj4vm6vcnZPb+Eq4hZKy
8pbiKaABLk/ret/vVYFNdVsZ+K4taRriuDmJii31sLRPOiuGneSpJD6dPvH00xAl
t1Ocj2mrkGUa+AyYN7pFPJAfGzMR2WetapWZV4SXf6HauodrVNQercOiHJ1uNn06
VXfTWa6o/ZYHSEhZWpjYEI/Tpslsy4GUVzYV50nM22eZuA8OTn5G3SMCAwEAAQ==
-----END RSA PUBLIC KEY-----
",http://localhost:3000/,4d0916c1cc8cb40e93000003,4d0916c1cc8cb40e93000002,tom@localhost
1292441284000,1292546796000,"-----BEGIN RSA PUBLIC KEY-----
MIICCgKCAgEA4Z5tPPsq9riIjiKQrFv5vJFJr+3ayjq05QUmkfznItASkloE51ZW
uB//EhHWb+eRnkeIbYChQMvwNIhkYtEKzioBHssL+4GdkbpuXSHX030zoHX/eSis
Pm+4RDrvy6rV3ygcjsUwvy5WG3ifeEP1Q2mLjU3IaU7MLt5xxAZ+LmdE/tTqo89e
oGWiIOYdPc+Oqq6CifQtjoKIpAafxn8Zg97ORyxGUYPAgYrj8FLTfHdDV20/ddDy
VPpT6irdq3QeW11vBMH+Dxz6Sbb5diIrsTzypPDbq5Nzv9j2g6ZacqZVypTkU2ML
UDUScci4usR+H0SHiwIwjbfWbMiwKyYnUaoHwh8GT7WjbthZ0OcDaue59W88DwVO
VPwfUoq0+b94gpPiyesky8nOOOYrRgVwLIdVx0DK8zN4DHq5MonpVEb8KqfymgCM
TiPGX7fF0rSqYUerMHt6QW8Ker5ZmU61OcrkBHlyY3zQrUoF8hqIy1f+pLzcsNVs
vIb1Ol1Hh3XlG4keqGX2M0zv4VDxv1HIXgyjGZfXj9gZACwlgmSUwLSTMAwvYJ5F
IM3wx1oc0NZgkNz/ZMf1foxdgdmXGtygj6PQuzPnU8aD8wdSn7/apFuL31B3gSXY
zVHD6rRmxIZpWurufnccZL+/D3ZEtkHZB6vq2eLFJjeaUhtD8JTrvl8CAwEAAQ==
-----END RSA PUBLIC KEY-----
",http://localhost:3000/,4d0916c3cc8cb40e93000007,4d0916c2cc8cb40e93000006,korth@localhost
1292446329000,1292446329000,"-----BEGIN RSA PUBLIC KEY-----
MIGJAoGBAMS5/HPZ8riS4sOnKHxtKj4RpFdOorVQ+7X5Q1UR8ndMygIA0Sw5Tdnr
EoiypV+G201HuxkOYUr+6+eOU6iAY0bpunIxG9FUZQfGrVC6XeWrRVGx4NXMsgba
Y/GQyv1pkis0iI0gr6TeWVPPRzMYP8FtsbLWNx+X3hkwZAxBY1+HAgMBAAE=
-----END RSA PUBLIC KEY-----
",http://google-163517bbc.com/,4d092a79cc8cb4149a000297,4d092a79cc8cb4149a000295,bob162e54b32@example.org
1292446329000,1292446329000,"-----BEGIN RSA PUBLIC KEY-----
MIGJAoGBAMS5/HPZ8riS4sOnKHxtKj4RpFdOorVQ+7X5Q1UR8ndMygIA0Sw5Tdnr
EoiypV+G201HuxkOYUr+6+eOU6iAY0bpunIxG9FUZQfGrVC6XeWrRVGx4NXMsgba
Y/GQyv1pkis0iI0gr6TeWVPPRzMYP8FtsbLWNx+X3hkwZAxBY1+HAgMBAAE=
-----END RSA PUBLIC KEY-----
",http://google-1649b2cbc.com/,4d092a79cc8cb4149a00029a,4d092a79cc8cb4149a000298,bob1637d419c@example.org
1292446329000,1292446329000,"-----BEGIN RSA PUBLIC KEY-----
MIGJAoGBAMS5/HPZ8riS4sOnKHxtKj4RpFdOorVQ+7X5Q1UR8ndMygIA0Sw5Tdnr
EoiypV+G201HuxkOYUr+6+eOU6iAY0bpunIxG9FUZQfGrVC6XeWrRVGx4NXMsgba
Y/GQyv1pkis0iI0gr6TeWVPPRzMYP8FtsbLWNx+X3hkwZAxBY1+HAgMBAAE=
-----END RSA PUBLIC KEY-----
",http://google-16579587d.com/,4d092a79cc8cb4149a00029d,4d092a79cc8cb4149a00029b,bob164a4c073@example.org
1292446330000,1292446330000,"-----BEGIN RSA PUBLIC KEY-----
MIGJAoGBAMS5/HPZ8riS4sOnKHxtKj4RpFdOorVQ+7X5Q1UR8ndMygIA0Sw5Tdnr
EoiypV+G201HuxkOYUr+6+eOU6iAY0bpunIxG9FUZQfGrVC6XeWrRVGx4NXMsgba
Y/GQyv1pkis0iI0gr6TeWVPPRzMYP8FtsbLWNx+X3hkwZAxBY1+HAgMBAAE=
-----END RSA PUBLIC KEY-----
",http://google-166f7fb41.com/,4d092a7acc8cb4149a0002a0,4d092a79cc8cb4149a00029e,bob1657689c2@example.org
1292446330000,1292446330000,"-----BEGIN RSA PUBLIC KEY-----
MIGJAoGBAMS5/HPZ8riS4sOnKHxtKj4RpFdOorVQ+7X5Q1UR8ndMygIA0Sw5Tdnr
EoiypV+G201HuxkOYUr+6+eOU6iAY0bpunIxG9FUZQfGrVC6XeWrRVGx4NXMsgba
Y/GQyv1pkis0iI0gr6TeWVPPRzMYP8FtsbLWNx+X3hkwZAxBY1+HAgMBAAE=
-----END RSA PUBLIC KEY-----
",http://google-1676d9770.com/,4d092a7acc8cb4149a0002a3,4d092a7acc8cb4149a0002a1,bob1668dd5b4@example.org
1292446330000,1292446330000,"-----BEGIN RSA PUBLIC KEY-----
MIGJAoGBAMS5/HPZ8riS4sOnKHxtKj4RpFdOorVQ+7X5Q1UR8ndMygIA0Sw5Tdnr
EoiypV+G201HuxkOYUr+6+eOU6iAY0bpunIxG9FUZQfGrVC6XeWrRVGx4NXMsgba
Y/GQyv1pkis0iI0gr6TeWVPPRzMYP8FtsbLWNx+X3hkwZAxBY1+HAgMBAAE=
-----END RSA PUBLIC KEY-----
",http://google-1680145a3.com/,4d092a7acc8cb4149a0002a6,4d092a7acc8cb4149a0002a4,bob16729057c@example.org
